# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
2.707800,24.299641,24.239641,-19.420959,41.159038,0.363529,1.492018,0.031738
2.707950,24.300939,24.215471,-19.427161,41.035561,0.362438,1.487542,0.031643
2.708100,24.302080,24.191261,-19.433207,40.912454,0.361351,1.483079,0.031548
2.708250,24.303159,24.167014,-19.439098,40.789717,0.360267,1.478630,0.031453
2.708400,24.304282,24.142730,-19.444835,40.667348,0.359186,1.474194,0.031359
2.708550,24.305550,24.118410,-19.450417,40.545346,0.358108,1.469772,0.031265
2.708700,24.307050,24.094054,-19.455846,40.423710,0.357034,1.465362,0.031171
2.708850,24.308841,24.069664,-19.461122,40.302439,0.355963,1.460966,0.031077
2.709000,24.310951,24.045239,-19.466245,40.181531,0.354895,1.456583,0.030984
2.709150,24.313375,24.020782,-19.471216,40.060987,0.353830,1.452213,0.030891
2.709300,24.316070,23.996292,-19.476035,39.940804,0.352769,1.447857,0.030799
2.709450,24.318968,23.971771,-19.480703,39.820981,0.351711,1.443513,0.030706
2.709600,24.321979,23.947219,-19.485221,39.701518,0.350656,1.439183,0.030614
2.709750,24.325004,23.922636,-19.489588,39.582414,0.349604,1.434865,0.030522
2.709900,24.327946,23.898025,-19.493805,39.463667,0.348555,1.430561,0.030431
2.710050,24.330721,23.873385,-19.497874,39.345276,0.347509,1.426269,0.030339
2.710200,24.333270,23.848717,-19.501793,39.227240,0.346467,1.421990,0.030248
2.710350,24.335562,23.824021,-19.505564,39.109558,0.345427,1.417724,0.030158
2.710500,24.337599,23.799300,-19.509188,38.992229,0.344391,1.413471,0.030067
2.710650,24.339418,23.774552,-19.512664,38.875253,0.343358,1.409231,0.029977
2.710800,24.341081,23.749780,-19.515993,38.758627,0.453439,1.405003,0.029887
2.710950,24.342673,23.724983,-19.519176,38.642351,0.452078,1.400788,0.029797
2.711100,24.344293,23.700163,-19.522213,38.526424,0.561833,1.396585,0.029708
2.711250,24.346043,23.675320,-19.525105,38.410845,0.560148,1.392396,0.029619
2.711400,24.348014,23.650454,-19.527851,38.295612,0.558467,1.388219,0.029530
2.711550,24.350283,23.625567,-19.530453,38.180725,0.556792,1.384054,0.029441
2.711700,24.352895,23.600659,-19.532911,38.066183,0.623850,1.379902,0.029353
2.711850,24.355867,23.575731,-19.535226,37.951985,0.621979,1.375762,0.029265
2.712000,24.359190,23.550783,-19.537398,37.838129,0.620113,1.371635,0.029177
2.712150,24.362827,23.525816,-19.539426,37.724614,0.618252,1.367520,0.029090
2.712300,24.366722,23.500831,-19.541313,37.611440,0.616398,1.363417,0.029002
2.712450,24.370804,23.475828,-19.543058,37.498606,0.614548,1.359327,0.028915
2.712600,24.374996,23.450809,-19.544662,37.386110,0.612705,1.355249,0.028829
2.712750,24.379226,23.425772,-19.546125,37.273952,0.610867,1.351183,0.028742
2.712900,24.383430,23.400721,-19.547448,37.162130,0.609034,1.347130,0.028656
2.713050,24.387564,23.375654,-19.548631,37.050644,0.607207,1.343088,0.028570
2.713200,24.391609,23.350572,-19.549675,36.939492,0.605385,1.339059,0.028484
2.713350,24.395568,23.325477,-19.550579,36.828673,0.603569,1.335042,0.028399
2.713500,24.399471,23.300368,-19.551346,36.718187,0.601758,1.331037,0.028314
2.713650,24.403366,23.275246,-19.551974,36.608033,0.599953,1.327044,0.028229
2.713800,24.407318,23.250113,-19.552465,36.498209,0.598153,1.323063,0.028144
2.713950,24.411395,23.224968,-19.552818,36.388714,0.596359,1.319093,0.028060
2.714100,24.415668,23.199811,-19.553035,36.279548,0.594570,1.315136,0.027975
2.714250,24.420194,23.174645,-19.553116,36.170709,0.592786,1.311191,0.027891
2.714400,24.425016,23.149469,-19.553061,36.062197,0.591008,1.307257,0.027808
2.714550,24.430155,23.124283,-19.552871,35.954011,0.589235,1.303335,0.027724
2.714700,24.435610,23.099089,-19.552546,35.846148,0.587467,1.299425,0.027641
2.714850,24.441356,23.073887,-19.552086,35.738610,0.585705,1.295527,0.027558
2.715000,24.447350,23.048677,-19.551493,35.631394,0.583947,1.291640,0.027476
2.715150,24.453532,23.023460,-19.550766,35.524500,0.582196,1.287766,0.027393
2.715300,24.459839,22.998237,-19.549906,35.417927,0.580449,1.283902,0.027311
2.715450,24.466206,22.973008,-19.548913,35.311673,0.578708,1.280051,0.027229
2.715600,24.472577,22.947773,-19.547788,35.205738,0.576972,1.276210,0.027147
2.715750,24.478911,22.922533,-19.546532,35.100121,0.575241,1.272382,0.027066
2.715900,24.485185,22.897290,-19.545144,34.994820,0.573515,1.268565,0.026985
2.716050,24.491400,22.872042,-19.543625,34.889836,0.571794,1.264759,0.026904
2.716200,24.497575,22.846791,-19.541975,34.785166,0.570079,1.260965,0.026823
2.716350,24.503751,22.821537,-19.540196,34.680811,0.568369,1.257182,0.026743
2.716500,24.509979,22.796281,-19.538287,34.576768,0.566664,1.253410,0.026662
2.716650,24.516320,22.771023,-19.536249,34.473038,0.564964,1.249650,0.026582
2.716800,24.522833,22.745764,-19.534082,34.369619,0.563269,1.245901,0.026503
2.716950,24.529572,22.720504,-19.531787,34.266510,0.561579,1.242163,0.026423
2.717100,24.536578,22.695243,-19.529364,34.163710,0.559894,1.238437,0.026344
2.717250,24.543874,22.669983,-19.526814,34.061219,0.558215,1.234722,0.026265
2.717400,24.551465,22.644723,-19.524136,33.959036,0.556540,1.231017,0.026186
2.717550,24.559336,22.619465,-19.521332,33.857159,0.554870,1.227324,0.026107
2.717700,24.567454,22.594208,-19.518402,33.755587,0.553206,1.223642,0.026029
2.717850,24.575776,22.568953,-19.515346,33.654320,0.551546,1.219971,0.025951
2.718000,24.584250,22.543701,-19.512164,33.553357,0.549891,1.216311,0.025873
2.718150,24.592825,22.518451,-19.508858,33.452697,0.548242,1.212663,0.025796
2.718300,24.601454,22.493205,-19.505427,33.352339,0.546597,1.209025,0.025718
2.718450,24.610102,22.467963,-19.501872,33.252282,0.544957,1.205397,0.025641
2.718600,24.618748,22.442725,-19.498193,33.152525,0.543322,1.201781,0.025564
2.718750,24.627391,22.417492,-19.494391,33.053068,0.541692,1.198176,0.025487
2.718900,24.636042,22.392263,-19.490466,32.953909,0.540067,1.194581,0.025411
2.719050,24.644733,22.367041,-19.486419,32.855047,0.538447,1.190998,0.025335
2.719200,24.653502,22.341824,-19.482249,32.756482,0.536832,1.187425,0.025259
2.719350,24.662398,22.316614,-19.477958,32.658212,0.535221,1.183862,0.025183
2.719500,24.671468,22.291411,-19.473546,32.560238,0.533616,1.180311,0.025107
2.719650,24.680755,22.266215,-19.469012,32.462557,0.532015,1.176770,0.025032
2.719800,24.690295,22.241027,-19.464359,32.365169,0.530419,1.173240,0.024957
2.719950,24.700107,22.215847,-19.459585,32.268074,0.528827,1.169720,0.024882
2.720100,24.710200,22.190675,-19.454691,32.171269,0.527241,1.166211,0.024807
2.720250,24.720565,22.165512,-19.449678,32.074756,0.525659,1.162712,0.024733
2.720400,24.731182,22.140358,-19.444547,31.978531,0.524082,1.159224,0.024659
2.720550,24.742019,22.115214,-19.439296,31.882596,0.522510,1.155746,0.024585
2.720700,24.753040,22.090080,-19.433928,31.786948,0.520942,1.152279,0.024511
2.720850,24.764208,22.064957,-19.428442,31.691587,0.519380,1.148822,0.024438
2.721000,24.775487,22.039844,-19.422839,31.596512,0.517822,1.145376,0.024364
2.721150,24.786850,22.014743,-19.417118,31.501723,0.516268,1.141940,0.024291
2.721300,24.798281,21.989653,-19.411281,31.407218,0.514719,1.138514,0.024218
2.721450,24.809772,21.964575,-19.405328,31.312996,0.513175,1.135098,0.024146
2.721600,24.821332,21.939509,-19.399260,31.219057,0.511636,1.131693,0.024073
2.721750,24.832976,21.914456,-19.393075,31.125400,0.510101,1.128298,0.024001
2.721900,24.844728,21.889416,-19.386776,31.032024,0.508570,1.124913,0.023929
2.722050,24.856618,21.864389,-19.380362,30.938928,0.507045,1.121538,0.023857
2.722200,24.868676,21.839376,-19.370763,30.846111,0.505524,1.118174,0.023786
2.722350,24.880929,21.814377,-19.355411,30.753573,0.504007,1.114819,0.023714
2.722500,24.893400,21.789392,-19.340236,30.661312,0.502495,1.111475,0.023643
2.722650,24.906101,21.764422,-19.333163,30.569328,0.500987,1.108140,0.023572
2.722800,24.919037,21.739467,-19.326189,30.477620,0.499484,1.104816,0.023501
2.722950,24.932204,21.714528,-19.319103,30.386187,0.497986,1.101501,0.023431
2.723100,24.945589,21.689604,-19.311905,30.295028,0.496492,1.098197,0.023361
2.723250,24.959172,21.664696,-19.304595,30.204143,0.495003,1.094902,0.023291
2.723400,24.972930,21.639805,-19.297173,30.113531,0.493518,1.091618,0.023221
2.723550,24.986837,21.614930,-19.289641,30.023190,0.492037,1.088343,0.023151
2.723700,25.000871,21.590072,-19.281998,29.933121,0.490561,1.085078,0.023082
2.723850,25.015010,21.565232,-19.274245,29.843321,0.489089,1.081822,0.023012
2.724000,25.029239,21.540409,-19.266382,29.753791,0.487622,1.078577,0.022943
2.724150,25.043549,21.515604,-19.258410,29.664530,0.486159,1.075341,0.022874
2.724300,25.057937,21.490817,-19.250328,29.575537,0.484701,1.072115,0.022806
2.724450,25.072405,21.466049,-19.242138,29.486810,0.483247,1.068899,0.022737
2.724600,25.086961,21.441300,-19.233839,29.398349,0.481797,1.065692,0.022669
2.724750,25.101615,21.416570,-19.225433,29.310154,0.480351,1.062495,0.022601
2.724900,25.116378,21.391859,-19.216918,29.222224,0.478910,1.059308,0.022533
2.725050,25.131263,21.367168,-19.208296,29.134557,0.477474,1.056130,0.022466
2.725200,25.146279,21.342497,-19.199567,29.047154,0.476041,1.052961,0.022398
2.725350,25.161431,21.317846,-19.190731,28.960012,0.474613,1.049802,0.022331
2.725500,25.176723,21.293216,-19.181789,28.873132,0.473189,1.046653,0.022264
2.725650,25.192152,21.268606,-19.172741,28.786513,0.471770,1.043513,0.022197
2.725800,25.207714,21.244018,-19.163587,28.700153,0.470354,1.040382,0.022131
2.725950,25.223399,21.219451,-19.154328,28.614053,0.468943,1.037261,0.022064
2.726100,25.239196,21.194905,-19.144964,28.528211,0.467536,1.034150,0.021998
2.726250,25.255094,21.170382,-19.135495,28.442626,0.466134,1.031047,0.021932
2.726400,25.271080,21.145880,-19.125922,28.357298,0.464735,1.027954,0.021866
2.726550,25.287144,21.121401,-19.116244,28.272226,0.463341,1.024870,0.021801
2.726700,25.303276,21.096945,-19.106463,28.187409,0.461951,1.021796,0.021735
2.726850,25.319470,21.072511,-19.096579,28.102847,0.460565,1.018730,0.021670
2.727000,25.335722,21.048101,-19.086591,28.018539,0.459184,1.015674,0.021605
2.727150,25.352032,21.023714,-19.076501,27.934483,0.457806,1.012627,0.021540
2.727300,25.368402,20.999351,-19.066308,27.850680,0.456433,1.009589,0.021476
2.727450,25.384836,20.975011,-19.056014,27.767128,0.455063,1.006560,0.021411
2.727600,25.401338,20.950696,-19.045617,27.683826,0.453698,1.003541,0.021347
2.727750,25.417914,20.926405,-19.035119,27.600775,0.452337,1.000530,0.021283
2.727900,25.434570,20.902139,-19.024520,27.517972,0.450980,0.997528,0.021219
2.728050,25.451310,20.877897,-19.013820,27.435418,0.449627,0.994536,0.021156
2.728200,25.468137,20.853681,-19.003020,27.353112,0.448278,0.991552,0.021092
2.728350,25.485050,20.829489,-18.992119,27.271053,0.446933,0.988578,0.021029
2.728500,25.502050,20.805324,-18.981118,27.189240,0.445593,0.985612,0.020966
2.728650,25.519133,20.781184,-18.970018,27.107672,0.444256,0.982655,0.020903
2.728800,25.536296,20.757070,-18.958819,27.026349,0.442923,0.979707,0.020840
2.728950,25.553532,20.732982,-18.947520,26.945270,0.441594,0.976768,0.020778
2.729100,25.570836,20.708920,-18.936123,26.864434,0.440270,0.973838,0.020715
2.729250,25.588203,20.684885,-18.924628,26.783841,0.438949,0.970916,0.020653
2.729400,25.605627,20.660877,-18.913034,26.703489,0.437632,0.968003,0.020591
2.729550,25.623103,20.636895,-18.901343,26.623379,0.436319,0.965099,0.020529
2.729700,25.640630,20.612941,-18.889554,26.543509,0.435010,0.962204,0.020468
2.729850,25.658205,20.589015,-18.877668,26.463878,0.433705,0.959317,0.020406
2.730000,25.675829,20.565115,-18.865685,26.384487,0.432404,0.956439,0.020345
2.730150,25.693502,20.541244,-18.853605,26.305333,0.431107,0.953570,0.020284
2.730300,25.711227,20.517401,-18.841429,26.226417,0.429813,0.950709,0.020223
2.730450,25.729006,20.493586,-18.829158,26.147738,0.428524,0.947857,0.020163
2.730600,25.746843,20.469799,-18.816790,26.069295,0.427238,0.945014,0.020102
2.730750,25.764739,20.446040,-18.804327,25.991087,0.425957,0.942179,0.020042
2.730900,25.782698,20.422311,-18.791769,25.913113,0.424679,0.939352,0.019982
2.731050,25.800719,20.398610,-18.779115,25.835374,0.423405,0.936534,0.019922
2.731200,25.818804,20.374938,-18.766368,25.757868,0.422135,0.933724,0.019862
2.731350,25.836952,20.351296,-18.753526,25.680594,0.420868,0.930923,0.019802
2.731500,25.855162,20.327683,-18.740589,25.603553,0.419605,0.928131,0.019743
2.731650,25.873432,20.304100,-18.727559,25.526742,0.418347,0.925346,0.019684
2.731800,25.891758,20.280546,-18.714436,25.450162,0.417092,0.922570,0.019625
2.731950,25.910138,20.257023,-18.701219,25.373811,0.415840,0.919802,0.019566
2.732100,25.928568,20.233529,-18.687910,25.297690,0.414593,0.917043,0.019507
2.732250,25.947045,20.210066,-18.674507,25.221797,0.413349,0.914292,0.019449
2.732400,25.965567,20.186633,-18.661013,25.146131,0.412109,0.911549,0.019390
2.732550,25.984132,20.163231,-18.647426,25.070693,0.410873,0.908814,0.019332
2.732700,26.002738,20.139860,-18.633747,24.995481,0.409640,0.906088,0.019274
2.732850,26.021385,20.116520,-18.619976,24.920494,0.408411,0.903370,0.019216
2.733000,26.040073,20.093210,-18.606114,24.845733,0.407186,0.900660,0.019159
2.733150,26.058803,20.069932,-18.592161,24.771196,0.405964,0.897958,0.019101
2.733300,26.077576,20.046685,-18.578118,24.696882,0.404746,0.895264,0.019044
2.733450,26.096393,20.023470,-18.563983,24.622792,0.403532,0.892578,0.018987
2.733600,26.115256,20.000287,-18.549758,24.548923,0.402322,0.889900,0.018930
2.733750,26.134165,19.977135,-18.535444,24.475276,0.401115,0.887230,0.018873
2.733900,26.153122,19.954015,-18.521039,24.401851,0.399911,0.884569,0.018816
2.734050,26.172127,19.930928,-18.506545,24.328645,0.398712,0.881915,0.018760
2.734200,26.191180,19.907873,-18.491961,24.255659,0.397515,0.879269,0.018704
2.734350,26.210280,19.884850,-18.477288,24.182892,0.396323,0.876631,0.018648
2.734500,26.229427,19.861859,-18.462527,24.110343,0.395134,0.874002,0.018592
2.734650,26.248619,19.838901,-18.447676,24.038012,0.393949,0.871380,0.018536
2.734800,26.267856,19.815977,-18.432738,23.965898,0.392767,0.868765,0.018480
2.734950,26.287134,19.793085,-18.417711,23.894001,0.391588,0.866159,0.018425
2.735100,26.306453,19.770226,-18.402597,23.822319,0.390414,0.863561,0.018370
2.735250,26.325812,19.747400,-18.387394,23.750852,0.389242,0.860970,0.018314
2.735400,26.345209,19.724607,-18.372105,23.679599,0.388075,0.858387,0.018259
2.735550,26.364642,19.701848,-18.356728,23.608560,0.386910,0.855812,0.018205
2.735700,26.384113,19.679123,-18.341264,23.537735,0.385750,0.853244,0.018150
2.735850,26.403619,19.656431,-18.325714,23.467121,0.384592,0.850685,0.018096
2.736000,26.423162,19.633773,-18.310077,23.396720,0.383439,0.848133,0.018041
2.736150,26.442740,19.611149,-18.294354,23.326530,0.382288,0.845588,0.017987
2.736300,26.462355,19.588559,-18.278544,23.256550,0.381141,0.843052,0.017933
2.736450,26.482007,19.566003,-18.262649,23.186781,0.379998,0.840522,0.017879
2.736600,26.501696,19.543481,-18.246669,23.117220,0.378858,0.838001,0.017826
2.736750,26.521422,19.520994,-18.230603,23.047869,0.377722,0.835487,0.017772
2.736900,26.541186,19.498541,-18.214451,22.978725,0.376588,0.832980,0.017719
2.737050,26.560987,19.476123,-18.198215,22.909789,0.375459,0.830481,0.017666
2.737200,26.580826,19.453740,-18.181894,22.841060,0.374332,0.827990,0.017613
2.737350,26.600701,19.431391,-18.165489,22.772536,0.373209,0.825506,0.017560
2.737500,26.620612,19.409077,-18.149000,22.704219,0.372090,0.823029,0.017507
2.737650,26.640559,19.386798,-18.132426,22.636106,0.370973,0.820560,0.017455
2.737800,26.660540,19.364555,-18.115768,22.568198,0.369860,0.818099,0.017402
2.737950,26.680555,19.342346,-18.099027,22.500493,0.368751,0.815644,0.017350
2.738100,26.700604,19.320173,-18.082203,22.432992,0.367645,0.813197,0.017298
2.738250,26.720684,19.298035,-18.065295,22.365693,0.366542,0.810758,0.017246
2.738400,26.740796,19.275933,-18.048304,22.298596,0.365442,0.808326,0.017195
2.738550,26.760939,19.253866,-18.031230,22.231700,0.364346,0.805901,0.017143
2.738700,26.781113,19.231835,-18.014074,22.165005,0.363253,0.803483,0.017092
2.738850,26.801316,19.209840,-17.996835,22.098510,0.362163,0.801072,0.017040
2.739000,26.821550,19.187880,-17.979514,22.032214,0.361076,0.798669,0.016989
2.739150,26.841813,19.165957,-17.962111,21.966118,0.359993,0.796273,0.016938
2.739300,26.862106,19.144069,-17.944626,21.900219,0.358913,0.793884,0.016887
2.739450,26.882429,19.122218,-17.927059,21.834519,0.357836,0.791503,0.016837
2.739600,26.902781,19.100403,-17.909411,21.769015,0.356763,0.789128,0.016786
2.739750,26.923163,19.078624,-17.891682,21.703708,0.355693,0.786761,0.016736
2.739900,26.943574,19.056881,-17.873871,21.638597,0.354626,0.784401,0.016686
2.740050,26.964014,19.035175,-17.855980,21.573681,0.353562,0.782047,0.016636
2.740200,26.984484,19.013506,-17.838008,21.508960,0.352501,0.779701,0.016586
2.740350,27.004981,18.991873,-17.819955,34.777766,0.351443,0.777362,0.016536
2.740500,27.025507,18.970276,-17.801822,41.340100,0.350389,0.775030,0.016486
2.740650,27.046061,18.948717,-17.783609,41.216080,0.349338,0.772705,0.016437
2.740800,27.066642,18.927194,-17.765316,41.092431,0.348290,0.770387,0.016388
2.740950,27.087250,18.905708,-17.746943,40.969154,0.347245,0.768076,0.016338
2.741100,27.107884,18.884259,-17.728491,40.846247,0.346203,0.765771,0.016289
2.741250,27.128543,18.862847,-17.709959,40.723708,0.345165,0.763474,0.016241
2.741400,27.149228,18.841473,-17.691347,40.601537,0.344129,0.761184,0.016192
2.741550,27.169938,18.820135,-17.672657,40.479732,0.343097,0.758900,0.016143
2.741700,27.190672,18.798835,-17.653887,40.358293,0.342068,0.756623,0.016095
2.741850,27.211431,18.777572,-17.635039,40.237218,0.341041,0.754354,0.016046
2.742000,27.232213,18.756346,-17.616112,40.116506,0.340018,0.752091,0.015998
2.742150,27.253019,18.735158,-17.597107,39.996157,0.338998,0.749834,0.015950
2.742300,27.273848,18.714007,-17.578023,39.876168,0.337981,0.747585,0.015903
2.742450,27.294701,18.692894,-17.558862,39.756540,0.336967,0.745342,0.015855
2.742600,27.315576,18.671818,-17.539622,39.637270,0.335956,0.743106,0.015807
2.742750,27.336474,18.650780,-17.520304,39.518358,0.334949,0.740877,0.015760
2.742900,27.357395,18.629780,-17.500909,39.399803,0.333944,0.738654,0.015713
2.743050,27.378338,18.608817,-17.481436,39.281604,0.332942,0.736438,0.015665
2.743200,27.399303,18.587893,-17.461886,39.163759,0.331943,0.734229,0.015618
2.743350,27.420290,18.567006,-17.442259,39.046268,0.330947,0.732026,0.015572
2.743500,27.441299,18.546157,-17.422555,38.929129,0.329954,0.729830,0.015525
2.743650,27.462329,18.525346,-17.402773,38.812342,0.328964,0.727641,0.015478
2.743800,27.483380,18.504574,-17.382915,38.695905,0.327978,0.725458,0.015432
2.743950,27.504451,18.483839,-17.362981,38.579817,0.326994,0.723281,0.015386
2.744100,27.525542,18.463142,-17.342969,38.464077,0.326013,0.721111,0.015339
2.744250,27.546654,18.442484,-17.322882,38.348685,0.325035,0.718948,0.015293
2.744400,27.567784,18.421864,-17.302718,38.233639,0.324060,0.716791,0.015247
2.744550,27.588934,18.401282,-17.282478,38.118938,0.323087,0.714641,0.015202
