# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
2.309700,-11.068164,25.867028,-18.462513,26.411640,0.433429,2.604658,0.060352
2.310000,-11.071664,25.830438,-18.501203,32.919837,0.430828,2.589031,0.059990
2.310300,-11.072617,25.793366,-18.539123,32.722318,0.428243,2.573496,0.059630
2.310600,-11.071265,25.755823,-18.576275,32.525984,0.425674,2.558055,0.059273
2.310900,-11.068547,25.717820,-18.612663,32.330828,0.423120,2.542707,0.058917
2.311200,-11.065792,25.679367,-18.648293,32.136843,0.420581,2.527451,0.058563
2.311500,-11.064273,25.640476,-18.683166,31.944022,0.418057,2.512286,0.058212
2.311800,-11.064794,25.601156,-18.717287,31.752358,0.415549,2.497212,0.057863
2.312100,-11.067430,25.561418,-18.750661,31.561843,0.413056,2.482229,0.057516
2.312400,-11.071519,25.521273,-18.783290,31.372472,0.410577,2.467336,0.057171
2.312700,-11.075886,25.480730,-18.815180,31.184238,0.408114,2.452532,0.056828
2.313000,-11.079241,25.439800,-18.846333,30.997132,0.405665,2.437817,0.056487
2.313300,-11.080604,25.398493,-18.876755,30.811149,0.403231,2.423190,0.056148
2.313600,-11.079627,25.356818,-18.906448,30.626282,0.400812,2.408650,0.055811
2.313900,-11.076693,25.314784,-18.935417,30.442525,0.398407,2.394199,0.055476
2.314200,-11.072790,25.272402,-18.963666,30.259870,0.396017,2.379833,0.055143
2.314500,-11.069177,25.229680,-18.991199,30.078310,0.393641,2.365554,0.054812
2.314800,-11.066972,25.186628,-19.018019,29.897841,0.391279,2.351361,0.054483
2.315100,-11.066789,25.143255,-19.044132,29.718453,0.388931,2.337253,0.054156
2.315400,-11.068547,25.099570,-19.069541,29.540143,0.386597,2.323229,0.053831
2.315700,-11.071506,25.055581,-19.094249,29.362902,0.384278,2.309290,0.053508
2.316000,-11.074516,25.011298,-19.118262,29.186724,0.493083,2.295434,0.053187
2.316300,-11.076388,24.966729,-19.141582,29.011604,0.490125,2.281662,0.052868
2.316600,-11.076268,24.921882,-19.164215,28.837535,0.487184,2.267972,0.052551
2.316900,-11.073905,24.876765,-19.186164,28.664509,0.484261,2.254364,0.052236
2.317200,-11.069729,24.831388,-19.207433,28.492522,0.481355,2.240838,0.051922
2.317500,-11.064706,24.785757,-19.228027,28.321567,0.478467,2.227393,0.051611
2.317800,-11.060011,24.739882,-19.247948,28.151638,0.475596,2.214028,0.051301
2.318100,-11.056643,24.693769,-19.267202,27.982728,0.472743,2.200744,0.050993
2.318400,-11.055103,24.647426,-19.285792,41.148165,0.469906,2.187540,0.050687
2.318700,-11.055230,24.600862,-19.303723,40.901276,0.467087,2.174414,0.050383
2.319000,-11.056273,24.554083,-19.320998,40.655868,0.464284,2.161368,0.050081
2.319300,-11.057145,24.507097,-19.337621,40.411933,0.461499,2.148400,0.049780
2.319600,-11.056784,24.459912,-19.353597,40.169461,0.458730,2.135509,0.049482
2.319900,-11.054501,24.412533,-19.368929,39.928445,0.455977,2.122696,0.049185
2.320200,-11.050198,24.364969,-19.383621,39.688874,0.453242,2.109960,0.048890
2.320500,-11.044390,24.317227,-19.397678,39.450741,0.450522,2.097300,0.048596
2.320800,-11.038027,24.269313,-19.411103,39.214036,0.447819,2.084717,0.048305
2.321100,-11.032177,24.221233,-19.423900,38.978752,0.445132,2.072208,0.048015
2.321400,-11.027674,24.172995,-19.436074,38.744880,0.442461,2.059775,0.047727
2.321700,-11.024854,24.124605,-19.447627,38.512410,0.439806,2.047416,0.047441
2.322000,-11.023455,24.076070,-19.458565,38.281336,0.437168,2.035132,0.047156
2.322300,-11.022714,24.027395,-19.468890,38.051648,0.434545,2.022921,0.046873
2.322600,-11.021626,23.978587,-19.478608,37.823338,0.431937,2.010784,0.046592
2.322900,-11.019280,23.929652,-19.487721,37.596398,0.429346,1.998719,0.046312
2.323200,-11.015150,23.880596,-19.496234,37.370819,0.426770,1.986726,0.046034
2.323500,-11.009259,23.831425,-19.504150,37.146595,0.424209,1.974806,0.045758
2.323800,-11.002160,23.782144,-19.511473,36.923715,0.421664,1.962957,0.045484
2.324100,-10.994749,23.732760,-19.518208,36.702173,0.419134,1.951180,0.045211
2.324400,-10.987958,23.683279,-19.524358,36.481960,0.596459,1.939472,0.044939
2.324700,-10.982406,23.633704,-19.529926,36.263068,0.592880,1.927836,0.044670
2.325000,-10.978148,23.584043,-19.534917,36.045490,0.589323,1.916269,0.044402
2.325300,-10.974652,23.534299,-19.539334,35.829217,0.585787,1.904771,0.044135
2.325600,-10.970994,23.484480,-19.543181,35.614241,0.582272,1.893342,0.043871
2.325900,-10.966172,23.434589,-19.546461,35.400556,0.578778,1.881982,0.043607
2.326200,-10.959435,23.384632,-19.549179,35.188152,0.575306,1.870690,0.043346
2.326500,-10.950524,23.334613,-19.551339,34.977024,0.571854,1.859466,0.043086
2.326800,-10.939749,23.284538,-19.552943,34.767161,0.568423,1.848309,0.042827
2.327100,-10.927877,23.234412,-19.553995,34.558558,0.565012,1.837220,0.042570
2.327400,-10.915874,23.184238,-19.554499,34.351207,0.561622,1.826196,0.042315
2.327700,-10.904587,23.134023,-19.554459,34.145100,0.558252,1.815239,0.042061
2.328000,-10.894472,23.083770,-19.553879,33.940229,0.554903,1.804348,0.041808
2.328300,-10.885459,23.033483,-19.552761,33.736588,0.551573,1.793522,0.041558
2.328600,-10.876987,22.983168,-19.551109,33.534168,0.548264,1.782760,0.041308
2.328900,-10.868205,22.932828,-19.548927,33.332963,0.544974,1.772064,0.041060
2.329200,-10.858257,22.882469,-19.546219,33.132966,0.541705,1.761432,0.040814
2.329500,-10.846562,22.832093,-19.542987,32.934168,0.538454,1.750863,0.040569
2.329800,-10.832995,22.781705,-19.539236,32.736563,0.535224,1.740358,0.040326
2.330100,-10.817912,22.731309,-19.534968,32.540143,0.532012,1.729916,0.040084
2.330400,-10.802018,22.680909,-19.530188,32.344903,0.528820,1.719536,0.039843
2.330700,-10.786122,22.630509,-19.524898,32.150833,0.525647,1.709219,0.039604
2.331000,-10.770863,22.580113,-19.519102,31.957928,0.522493,1.698964,0.039367
2.331300,-10.756508,22.529724,-19.512803,31.766181,0.519358,1.688770,0.039130
2.331600,-10.742875,22.479346,-19.506005,31.575583,0.516242,1.678637,0.038896
2.331900,-10.729409,22.428983,-19.498711,31.386130,0.513145,1.668565,0.038662
2.332200,-10.715379,22.378637,-19.490924,31.197813,0.510066,1.658554,0.038430
2.332500,-10.700120,22.328314,-19.482648,31.010626,0.507006,1.648603,0.038200
2.332800,-10.683249,22.278015,-19.473885,30.824563,0.503963,1.638711,0.037971
2.333100,-10.664768,22.227745,-19.464639,30.639615,0.500940,1.628879,0.037743
2.333400,-10.645039,22.177506,-19.454913,30.455777,0.497934,1.619106,0.037516
2.333700,-10.624641,22.127302,-19.444710,30.273043,0.494946,1.609391,0.037291
2.334000,-10.604163,22.077136,-19.434033,30.091405,0.491977,1.599735,0.037067
2.334300,-10.584002,22.027011,-19.422887,29.910856,0.489025,1.590136,0.036845
2.334600,-10.564249,21.976930,-19.411272,29.731391,0.486091,1.580595,0.036624
2.334900,-10.544672,21.926896,-19.399194,29.553003,0.483174,1.571112,0.036404
2.335200,-10.524820,21.876912,-19.386653,29.375685,0.480275,1.561685,0.036186
2.335500,-10.504184,21.826980,-19.373655,29.199431,0.477394,1.552315,0.035969
2.335800,-10.482365,21.777104,-19.360202,29.024234,0.474529,1.543001,0.035753
2.336100,-10.459193,21.727286,-19.346296,28.850089,0.471682,1.533743,0.035538
2.336400,-10.434757,21.677529,-19.331940,28.676988,0.468852,1.524541,0.035325
2.336700,-10.409356,21.627835,-19.317138,28.504926,0.466039,1.515393,0.035113
2.337000,-10.383376,21.578208,-19.301893,28.333897,0.463243,1.506301,0.034902
2.337300,-10.357167,21.528649,-19.286207,28.163893,0.460463,1.497263,0.034693
2.337600,-10.330936,21.479161,-19.270083,27.994910,0.457700,1.488280,0.034485
2.337900,-10.304706,21.429746,-19.253524,27.826940,0.454954,1.479350,0.034278
2.338200,-10.278338,21.380407,-19.236533,27.659979,0.452224,1.470474,0.034072
2.338500,-10.251601,21.331146,-19.219112,27.494019,0.449511,1.461651,0.033868
2.338800,-10.224260,21.281966,-19.201264,27.329055,0.446814,1.452881,0.033665
2.339100,-10.196151,21.232868,-19.182993,27.165080,0.444133,1.444164,0.033463
2.339400,-10.167226,21.183855,-19.164300,27.002090,0.441468,1.435499,0.033262
2.339700,-10.137554,21.134928,-19.145189,26.840077,0.438820,1.426886,0.033062
2.340000,-10.107288,21.086091,-19.125661,26.679037,0.436187,1.418325,0.032864
2.340300,-10.076611,21.037344,-19.105720,26.518963,0.433569,1.409815,0.032667
2.340600,-10.045680,20.988690,-19.085369,26.359849,0.430968,1.401356,0.032471
2.340900,-10.014586,20.940132,-19.064609,26.201690,0.428382,1.392948,0.032276
2.341200,-9.983340,20.891670,-19.043443,26.044480,0.425812,1.384590,0.032082
2.341500,-9.951882,20.843306,-19.021875,25.888213,0.423257,1.376282,0.031890
2.341800,-9.920113,20.795043,-18.999905,25.732884,0.420718,1.368025,0.031698
2.342100,-9.887925,20.746882,-18.977538,25.578486,0.418193,1.359816,0.031508
2.342400,-9.855240,20.698825,-18.954775,25.425015,0.415684,1.351658,0.031319
2.342700,-9.822018,20.650874,-18.931618,25.272465,0.413190,1.343548,0.031131
2.343000,-9.788273,20.603030,-18.908070,25.120830,0.410711,1.335486,0.030945
2.343300,-9.754048,20.555294,-18.884134,24.970105,0.408247,1.327473,0.030759
2.343600,-9.719409,20.507670,-18.859812,24.820285,0.405797,1.319509,0.030574
2.343900,-9.684413,20.460157,-18.835105,24.671363,0.403362,1.311592,0.030391
2.344200,-9.649102,20.412758,-18.810018,24.523335,0.400942,1.303722,0.030208
2.344500,-9.613487,20.365474,-18.784550,24.376195,0.398536,1.295900,0.030027
2.344800,-9.577560,20.318306,-18.758706,24.229938,0.396145,1.288124,0.029847
2.345100,-9.541297,20.271256,-18.732486,24.084558,0.393768,1.280396,0.029668
2.345400,-9.504672,20.224325,-18.705894,30.606717,0.391406,1.272713,0.029490
2.345700,-9.467670,20.177515,-18.678931,30.423077,0.389057,1.265077,0.029313
2.346000,-9.430290,20.130826,-18.651600,36.907205,0.386723,1.257486,0.029137
2.346300,-9.392545,20.084261,-18.623903,36.685762,0.384403,1.249941,0.028962
2.346600,-9.354464,20.037820,-18.595841,36.465648,0.382096,1.242442,0.028789
2.346900,-9.316078,19.991504,-18.567417,36.246854,0.379804,1.234987,0.028616
2.347200,-9.277418,19.945316,-18.538633,36.029373,0.377525,1.227577,0.028444
2.347500,-9.238509,19.899255,-18.509490,35.813196,0.375260,1.220212,0.028273
2.347800,-9.199365,19.853323,-18.479992,35.598317,0.373008,1.212891,0.028104
2.348100,-9.159991,19.807521,-18.450139,35.384727,0.370770,1.205613,0.027935
2.348400,-9.120384,19.761850,-18.419934,35.172419,0.368545,1.198380,0.027768
2.348700,-9.080541,19.716312,-18.389379,34.961384,0.366334,1.191189,0.027601
2.349000,-9.040457,19.670906,-18.358475,34.751616,0.364136,1.184042,0.027435
2.349300,-9.000132,19.625635,-18.327225,34.543106,0.361951,1.176938,0.027271
2.349600,-8.959572,19.580499,-18.295629,34.335848,0.359780,1.169876,0.027107
2.349900,-8.918787,19.535498,-18.263691,34.129833,0.357621,1.162857,0.026945
2.350200,-8.877789,19.490635,-18.231411,33.925054,0.355475,1.155880,0.026783
2.350500,-8.836593,19.445909,-18.198792,33.721503,0.353342,1.148945,0.026622
2.350800,-8.795210,19.401323,-18.165836,33.519174,0.351222,1.142051,0.026462
2.351100,-8.753649,19.356875,-18.132543,33.318059,0.349115,1.135199,0.026304
2.351400,-8.711917,19.312568,-18.098916,33.118151,0.458131,1.128387,0.026146
2.351700,-8.670000,19.268402,-18.064956,32.919442,0.455383,1.121617,0.025989
2.352000,-8.627864,19.224377,-18.030665,32.721925,0.563761,1.114887,0.025833
2.352300,-8.585447,19.180495,-17.996044,32.525594,0.560379,1.108198,0.025678
2.352600,-8.542671,19.136757,-17.961096,32.330440,0.557017,1.101549,0.025524
2.352900,-8.499465,19.093162,-17.925821,32.136458,0.553675,1.094940,0.025371
2.353200,-8.455773,19.049712,-17.890221,31.943639,0.550352,1.088370,0.025219
2.353500,-8.411570,19.006407,-17.854298,31.751977,0.547050,1.081840,0.025067
2.353800,-8.366857,18.963248,-17.818053,38.228132,0.543768,1.075349,0.024917
2.354100,-8.321660,18.920235,-17.781488,37.998763,0.540505,1.068897,0.024767
2.354400,-8.276014,18.877370,-17.744603,37.770770,0.537262,1.062483,0.024619
2.354700,-8.229956,18.834652,-17.707401,37.544146,0.534039,1.056108,0.024471
2.355000,-8.183513,18.792082,-17.669883,37.318881,0.530835,1.049772,0.024324
2.355300,-8.136697,18.749661,-17.632049,37.094968,0.527650,1.043473,0.024178
2.355600,-8.089508,18.707389,-17.593903,36.872398,0.524484,1.037212,0.024033
2.355900,-8.041934,18.665267,-17.555443,36.651163,0.521337,1.030989,0.023889
2.356200,-7.993959,18.623295,-17.516673,36.431256,0.518209,1.024803,0.023746
2.356500,-7.945565,18.581474,-17.477593,36.212669,0.515100,1.018654,0.023603
2.356800,-7.896746,18.539803,-17.438205,35.995393,0.512009,1.012542,0.023462
2.357100,-7.847498,18.498284,-17.398509,35.779421,0.508937,1.006467,0.023321
2.357400,-7.797830,18.456917,-17.358506,35.564744,0.505883,1.000428,0.023181
2.357700,-7.747755,18.415703,-17.318199,35.351356,0.502848,0.994426,0.023042
2.358000,-7.697291,18.374641,-17.277588,35.139247,0.499831,0.988459,0.022904
2.358300,-7.646454,18.333732,-17.236674,34.928412,0.496832,0.982528,0.022766
2.358600,-7.595258,18.292976,-17.195457,34.718841,0.493851,0.976633,0.022630
2.358900,-7.543712,18.252374,-17.153941,34.510528,0.490888,0.970773,0.022494
2.359200,-7.491820,18.211926,-17.112124,34.303465,0.487942,0.964949,0.022359
2.359500,-7.439582,18.171632,-17.062291,34.097644,0.485015,0.959159,0.022225
2.359800,-7.386998,18.131493,-17.009462,33.893059,0.550833,0.953404,0.022091
2.360100,-7.334030,18.091508,-16.966736,33.689700,0.547528,0.947684,0.021959
2.360400,-7.280584,18.051679,-16.923714,33.487562,0.544243,0.941997,0.021827
2.360700,-7.226522,18.012005,-16.880396,33.286637,0.540978,0.936346,0.021696
2.361000,-7.171708,17.972486,-16.836785,33.086917,0.537732,0.930727,0.021566
2.361300,-7.116034,17.933123,-16.792879,32.888395,0.534505,0.925143,0.021436
2.361600,-7.059447,17.893916,-16.748681,32.691065,0.531298,0.919592,0.021308
2.361900,-7.001951,17.854866,-16.704192,32.494919,0.528111,0.914075,0.021180
2.362200,-6.943599,17.815971,-16.659411,32.299949,0.524942,0.908590,0.021053
2.362500,-6.884474,17.777234,-16.614339,32.106149,0.521792,0.903139,0.020927
2.362800,-6.824664,17.738653,-16.568978,31.913512,0.518661,0.897720,0.020801
2.363100,-6.764247,17.700228,-16.523328,31.722031,0.515549,0.892334,0.020676
2.363400,-6.703276,17.661961,-16.477389,31.531699,0.512456,0.886980,0.020552
2.363700,-6.641773,17.623851,-16.431162,31.342509,0.509381,0.881658,0.020429
2.364000,-6.579733,17.585898,-16.384648,31.154454,0.506325,0.876368,0.020306
2.364300,-6.517136,17.548102,-16.337848,30.967527,0.503287,0.871109,0.020184
2.364600,-6.453959,17.510464,-16.290761,30.781722,0.500267,0.865883,0.020063
2.364900,-6.390181,17.472983,-16.243388,30.597032,0.497266,0.860688,0.019943
2.365200,-6.325800,17.435659,-16.195731,30.413450,0.494282,0.855523,0.019823
2.365500,-6.260827,17.398493,-16.147788,30.230969,0.491317,0.850390,0.019704
2.365800,-6.195290,17.361485,-16.099562,30.049583,0.488369,0.845288,0.019586
2.366100,-6.129226,17.324635,-16.051051,29.869286,0.485438,0.840216,0.019469
2.366400,-6.062676,17.287942,-16.002257,29.690070,0.482526,0.835175,0.019352
2.366700,-5.995676,17.251407,-15.953180,29.511929,0.479631,0.830164,0.019236
2.367000,-5.928258,17.215029,-15.903819,29.334858,0.476753,0.825183,0.019120
2.367300,-5.860440,17.178809,-15.854177,29.158849,0.473892,0.820232,0.019006
2.367600,-5.792236,17.142747,-15.804251,28.983896,0.471049,0.815310,0.018892
2.367900,-5.723650,17.106843,-15.754044,28.809992,0.468223,0.810419,0.018778
2.368200,-5.654684,17.071096,-15.703555,28.637132,0.465413,0.805556,0.018666
2.368500,-5.585342,17.035507,-15.652784,28.465309,0.462621,0.800723,0.018554
2.368800,-5.515630,17.000075,-15.601732,28.294518,0.459845,0.795918,0.018442
2.369100,-5.445561,16.964801,-15.550398,28.124751,0.457086,0.791143,0.018332
2.369400,-5.375149,16.929684,-15.498783,27.956002,0.454344,0.786396,0.018222
2.369700,-5.304416,16.894724,-15.446887,27.788266,0.451618,0.781678,0.018112
2.370000,-5.233380,16.859922,-15.394710,27.621536,0.448908,0.776988,0.018004
2.370300,-5.162063,16.825277,-15.342251,27.455807,0.446214,0.772326,0.017896
2.370600,-5.090483,16.790789,-15.289511,27.291072,0.443537,0.767692,0.017788
2.370900,-5.018652,16.756458,-15.236490,27.127326,0.440876,0.763086,0.017681
2.371200,-4.946581,16.722284,-15.183187,26.964562,0.438231,0.758507,0.017575
2.371500,-4.874274,16.688267,-15.129603,26.802775,0.435601,0.753956,0.017470
2.371800,-4.801734,16.654406,-15.075738,26.641958,0.432988,0.749432,0.017365
2.372100,-4.728964,16.620701,-15.021590,26.482106,0.430390,0.744936,0.017261
2.372400,-4.655965,16.587153,-14.967161,26.323214,0.427807,0.740466,0.017157
2.372700,-4.582742,16.553761,-14.912450,26.165274,0.425241,0.736023,0.017054
2.373000,-4.509298,16.520525,-14.857456,26.008283,0.422689,0.731607,0.016952
2.373300,-4.435640,16.487445,-14.802180,25.852233,0.420153,0.727217,0.016850
2.373600,-4.361770,16.454520,-14.746620,25.697120,0.417632,0.722854,0.016749
2.373900,-4.287691,16.421751,-14.690778,25.542937,0.415126,0.718517,0.016649
2.374200,-4.213406,16.389137,-14.634651,25.389679,0.412636,0.714206,0.016549
2.374500,-4.138918,16.356678,-14.578241,25.237341,0.410160,0.709921,0.016450
2.374800,-4.064230,16.324374,-14.521546,25.085917,0.407699,0.705661,0.016351
2.375100,-3.989347,16.292225,-14.464566,24.935402,0.405253,0.701427,0.016253
2.375400,-3.914274,16.260230,-14.407301,24.785789,0.402821,0.697219,0.016155
2.375700,-3.839016,16.228388,-14.349750,24.637074,0.400404,0.693035,0.016058
2.376000,-3.763579,16.196701,-14.291912,24.489252,0.398002,0.688877,0.015962
2.376300,-3.687969,16.165168,-14.233787,24.342316,0.395614,0.684744,0.015866
2.376600,-3.612191,16.133788,-14.175375,24.196263,0.393240,0.680635,0.015771
2.376900,-3.536249,16.102560,-14.116674,24.051085,0.390881,0.676552,0.015676
2.377200,-3.460149,16.071486,-14.057684,23.906778,0.388535,0.672492,0.015582
2.377500,-3.383893,16.040564,-13.998405,23.763338,0.386204,0.668457,0.015489
2.377800,-3.307487,16.009795,-13.938835,23.620758,0.383887,0.664447,0.015396
2.378100,-3.230932,15.979177,-13.878974,23.479033,0.381583,0.660460,0.015303
2.378400,-3.154234,15.948711,-13.818820,23.338159,0.379294,0.656497,0.015212
2.378700,-3.077396,15.918396,-13.758374,23.198130,0.377018,0.652558,0.015120
2.379000,-3.000422,15.888232,-13.697635,23.058941,0.374756,0.648643,0.015030
2.379300,-2.923317,15.858219,-13.636600,22.920588,0.372508,0.644751,0.014940
2.379600,-2.846085,15.828355,-13.575270,22.783064,0.370273,0.640882,0.014850
2.379900,-2.768730,15.798642,-13.513644,22.646366,0.368051,0.637037,0.014761
2.380200,-2.691256,15.769078,-13.451720,22.510488,0.365843,0.633215,0.014672
2.380500,-2.613667,15.739664,-13.389498,29.042091,0.363648,0.629416,0.014584
2.380800,-2.535968,15.710397,-13.326976,35.534505,0.361466,0.625639,0.014497
2.381100,-2.458162,15.681280,-13.264153,35.321298,0.359297,0.621885,0.014410
2.381400,-2.380253,15.652310,-13.201029,41.776037,0.357141,0.618154,0.014323
2.381700,-2.302243,15.623487,-13.137601,41.525381,0.354998,0.614445,0.014237
2.382000,-2.224137,15.594812,-13.073870,41.276229,0.352868,0.610758,0.014152
2.382300,-2.145938,15.566283,-13.009832,41.028571,0.350751,0.607094,0.014067
2.382600,-2.067649,15.537900,-12.945489,40.782400,0.348647,0.603451,0.013983
2.382900,-1.989274,15.509663,-12.880837,40.537706,0.346555,0.599831,0.013899
2.383200,-1.910816,15.481570,-12.815876,40.294479,0.344475,0.596232,0.013815
2.383500,-1.832279,15.453623,-12.750604,40.052712,0.342408,0.592654,0.013732
2.383800,-1.753666,15.425819,-12.685020,39.812396,0.340354,0.589098,0.013650
2.384100,-1.674981,15.398159,-12.619123,39.573522,0.338312,0.585564,0.013568
2.384400,-1.596227,15.370642,-12.552910,39.336081,0.336282,0.582050,0.013487
2.384700,-1.517406,15.343267,-12.486381,39.100064,0.334264,0.578558,0.013406
2.385000,-1.438522,15.316034,-12.419534,38.865464,0.332259,0.575087,0.013325
2.385300,-1.359577,15.288942,-12.352368,38.632271,0.330265,0.571636,0.013245
