# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
2.813700,40.352610,10.236400,1.358771,113.569145,1.000000,0.735481,0.015560
2.813850,40.444637,10.182902,1.425981,113.228437,1.000000,0.733275,0.015514
2.814000,40.536802,10.128923,1.493289,112.888752,1.000000,0.731075,0.015467
2.814150,40.629107,10.074467,1.560692,112.550086,1.000000,0.728882,0.015421
2.814300,40.721550,10.019544,1.628190,112.212436,1.000000,0.726695,0.015374
2.814450,40.814131,9.964159,1.695781,111.875798,1.000000,0.724515,0.015328
2.814600,40.906851,9.908321,1.763464,111.540171,1.000000,0.722342,0.015282
2.814750,40.999709,9.852036,1.831236,111.205550,1.000000,0.720174,0.015236
2.814900,41.092705,9.795313,1.899097,110.871934,1.000000,9.289443,0.015191
2.815050,41.185838,9.738160,1.967045,110.539318,1.000000,12.118717,0.015145
2.815200,41.279109,9.680583,2.035078,110.207700,1.000000,20.653789,0.015100
2.815350,41.372517,9.622593,2.103196,109.877077,1.000000,20.591828,0.015054
2.815500,41.466063,9.564196,2.171395,109.547446,1.000000,20.530053,0.015009
2.815650,41.559745,9.505401,2.239675,109.218803,1.000000,20.468462,0.014964
2.815800,41.653564,9.446217,2.308035,108.891147,1.000000,20.407057,0.014919
2.815950,41.747519,9.386652,2.376472,108.564473,1.000000,20.345836,0.014875
2.816100,41.841610,9.326714,2.444985,108.238780,1.000000,20.284798,0.014830
2.816250,41.935836,9.266412,2.513573,107.914064,1.000000,20.223944,0.014785
2.816400,42.030197,9.205755,2.582233,107.590321,1.000000,20.163272,0.014741
2.816550,42.124691,9.144750,2.650965,107.267551,1.000000,20.102782,0.014697
2.816700,42.219319,9.083408,2.719767,106.945748,1.000000,20.042474,0.014653
2.816850,42.314080,9.021736,2.788637,106.624911,1.000000,19.982347,0.014609
2.817000,42.408972,8.959742,2.857573,106.305036,1.000000,19.922400,0.014565
2.817150,42.503997,8.897436,2.926575,105.986121,1.000000,19.862632,0.014521
2.817300,42.599154,8.834826,2.995640,105.668162,1.000000,19.803044,0.014478
2.817450,42.694441,8.771920,3.064767,105.351158,1.000000,19.743635,0.014434
2.817600,42.789860,8.708727,3.133955,105.035104,1.000000,19.684404,0.014391
2.817750,42.885410,8.645255,3.203201,104.719999,1.000000,19.625351,0.014348
2.817900,42.981091,8.581512,3.272505,104.405839,1.000000,19.566475,0.014305
2.818050,43.076902,8.517506,3.341865,104.092622,1.000000,19.507776,0.014262
2.818200,43.172843,8.453245,3.411279,103.780344,1.000000,19.449252,0.014219
2.818350,43.268915,8.388738,3.480746,103.469003,1.000000,19.390905,0.014176
2.818500,43.365117,8.323992,3.550265,103.158596,1.000000,19.332732,0.014134
2.818650,43.461448,8.259014,3.619834,102.849120,1.000000,19.274734,0.014091
2.818800,43.557908,8.193814,3.689451,102.540573,1.000000,19.216910,0.014049
2.818950,43.654497,8.128397,3.759116,102.232951,1.000000,19.159259,0.014007
2.819100,43.751214,8.062771,3.828827,101.926252,1.000000,19.101781,0.013965
2.819250,43.848059,7.996943,3.898582,101.620473,1.000000,19.044476,0.013923
2.819400,43.945031,7.930922,3.968381,101.315612,1.000000,18.987342,0.013881
2.819550,44.042129,7.864712,4.038222,101.011665,1.000000,18.930380,0.013840
2.819700,44.139354,7.798322,4.108104,100.708630,1.000000,18.873589,0.013798
2.819850,44.236704,7.731758,4.178026,100.406504,1.000000,18.816968,0.013757
2.820000,44.334178,7.665026,4.247986,100.105285,1.000000,18.760517,0.013716
2.820150,44.431777,7.598133,4.317984,99.804969,1.000000,18.704236,0.013674
2.820300,44.529499,7.531085,4.388018,99.505554,1.000000,18.648123,0.013633
2.820450,44.627344,7.463889,4.458088,99.207037,1.000000,18.592179,0.013592
2.820600,44.725311,7.396549,4.528192,118.909416,1.000000,18.536402,0.013552
2.820750,44.823400,7.329071,4.598330,118.552688,1.000000,18.480793,0.013511
2.820900,44.921609,7.261462,4.668500,118.197030,1.000000,18.425351,0.156328
2.821050,45.019912,7.193727,4.738703,117.842439,1.000000,18.370075,0.257899
2.821200,45.118161,7.125871,4.808937,117.488911,1.000000,18.314964,0.390033
2.821350,45.215685,7.057899,4.879201,117.136445,1.000000,18.260020,0.388863
2.821500,45.311035,6.989816,4.949495,116.785035,1.000000,18.205239,0.387696
2.821650,45.402174,6.921627,5.019819,116.434680,1.000000,18.150624,0.386533
2.821800,45.486855,6.853337,5.090171,116.085376,1.000000,18.096172,0.385373
2.821950,45.562917,6.784950,5.160552,115.737120,1.000000,18.041883,0.384217
2.822100,45.628537,6.716471,5.230962,115.389909,1.000000,17.987758,0.383064
2.822250,45.682448,6.647904,5.301399,115.043739,1.000000,17.933794,0.381915
2.822400,45.724134,6.579252,5.371864,114.698608,1.000000,17.879993,0.380770
2.822550,45.753961,6.510521,5.442357,114.354512,1.000000,17.826353,0.379627
2.822700,45.773196,6.441713,5.512878,114.011448,1.000000,17.772874,0.378488
2.822850,45.783930,6.372833,5.583426,113.669414,1.000000,17.719555,0.377353
2.823000,45.788909,6.303884,5.654003,113.328406,1.000000,17.666397,0.376221
2.823150,45.791296,6.234870,5.724608,112.988421,1.000000,17.613398,0.375092
2.823300,45.794396,6.165793,5.795242,112.649455,1.000000,17.560557,0.373967
2.823450,45.801353,6.096658,5.865905,112.311507,1.000000,17.507876,0.372845
2.823600,45.814869,6.027466,5.936597,111.974572,1.000000,17.455352,0.371726
2.823750,45.836947,5.958222,6.007321,111.638649,1.000000,17.402986,0.370611
2.823900,45.868708,5.888927,6.078076,111.303733,1.000000,17.350777,0.369499
2.824050,45.910283,5.819585,6.148863,110.969822,1.000000,17.298725,0.368391
2.824200,45.960796,5.750198,6.219683,110.636912,1.000000,17.246829,0.367286
2.824350,46.018451,5.680768,6.290538,110.305001,1.000000,17.195088,0.366184
2.824500,46.080694,5.611299,6.361428,109.974086,1.000000,17.143503,0.365085
2.824650,46.144466,5.541792,6.432356,109.644164,1.000000,17.092072,0.363990
2.824800,46.206504,5.472249,6.503323,109.315232,1.000000,17.040796,0.362898
2.824950,46.263665,5.402673,6.574330,108.987286,1.000000,16.989674,0.361809
2.825100,46.313248,5.333065,6.645379,108.660324,1.000000,16.938705,0.360724
2.825250,46.353278,5.263428,6.716472,108.334343,1.000000,16.887889,0.359642
2.825400,46.382712,5.193764,6.787611,108.009340,1.000000,16.837225,0.358563
2.825550,46.401554,5.124073,6.858799,107.685312,1.000000,16.786713,0.357487
2.825700,46.410862,5.054357,6.930038,107.362256,1.000000,16.736353,0.356415
2.825850,46.412641,4.984619,7.001330,107.040169,1.000000,16.686144,0.355346
2.826000,46.409629,4.914859,7.072678,106.719049,1.000000,16.636086,0.354279
2.826150,46.405020,4.845080,7.144084,106.398892,1.000000,16.586177,0.353217
2.826300,46.402118,4.775282,7.215552,106.079695,1.000000,16.536419,0.352157
2.826450,46.403995,4.705466,7.287085,105.761456,1.000000,16.486809,0.351101
2.826600,46.413168,4.635634,7.358685,105.444172,1.000000,16.437349,0.350047
2.826750,46.431325,4.565787,7.430357,105.127839,1.000000,16.388037,0.348997
2.826900,46.459155,4.495926,7.502104,104.812455,1.000000,16.338873,0.347950
2.827050,46.496260,4.426052,7.573930,104.498018,1.000000,16.289856,0.346906
2.827200,46.541207,4.356165,7.645837,104.184524,1.000000,16.240987,0.345866
2.827350,46.591669,4.286268,7.717832,103.871970,1.000000,16.192264,0.344828
2.827500,46.644684,4.216360,7.789916,103.560355,1.000000,16.143687,0.343793
2.827650,46.696979,4.146442,7.862096,103.249674,1.000000,16.095256,0.342762
2.827800,46.745333,4.076516,7.934375,102.939924,1.000000,16.046970,0.341734
2.827950,46.786940,4.006581,8.006757,102.631105,1.000000,15.998829,0.340709
2.828100,46.819725,3.936639,8.079249,102.323211,1.000000,15.950833,0.339686
2.828250,46.842581,3.866689,8.151854,102.016242,1.000000,15.902980,0.338667
2.828400,46.855499,3.796733,8.224577,101.710193,1.000000,15.855271,0.337651
2.828550,46.859568,3.726771,8.297424,101.405062,1.000000,15.807705,0.336638
2.828700,46.856855,3.656804,8.370401,101.100847,1.000000,15.760282,0.335629
2.828850,46.850164,3.586831,8.443511,100.797545,1.000000,15.713002,0.334622
2.829000,46.842715,3.516854,8.516762,100.495152,1.000000,15.665863,0.333618
2.829150,46.837770,3.446872,8.590159,100.193667,1.000000,15.618865,0.332617
2.829300,46.838263,3.376886,8.663707,99.893086,1.000000,15.572008,0.331619
2.829450,46.846455,3.306897,8.737413,99.593406,1.000000,15.525292,0.330624
2.829600,46.863678,3.236904,8.810719,99.294626,1.000000,15.478716,0.329632
2.829750,46.890181,3.166909,8.880773,98.996742,1.000000,15.432280,0.328643
2.829900,46.925097,3.096913,8.950970,98.699752,1.000000,15.385983,0.327658
2.830050,46.966551,3.026915,9.024257,105.070319,1.000000,15.339825,0.326675
2.830200,47.011875,2.956914,9.098839,118.088442,1.000000,15.293806,0.325695
2.830350,47.057923,2.886911,9.173615,117.734177,1.000000,15.247925,0.324717
2.830500,47.101452,2.816905,9.248595,117.380974,1.000000,15.202181,0.323743
2.830650,47.139504,2.746898,9.323782,117.028831,1.000000,15.156574,0.322772
2.830800,47.169771,2.676887,9.399186,116.677745,1.000000,15.111105,0.321804
2.830950,47.190868,2.606875,9.474811,116.327711,1.000000,15.065771,0.320838
2.831100,47.202510,2.536861,9.550665,115.978728,1.000000,15.020574,0.319876
2.831250,47.205540,2.466845,9.626755,115.630792,1.000000,14.975512,0.318916
2.831400,47.201831,2.396827,9.703086,115.283900,1.000000,14.930586,0.317959
2.831550,47.194048,2.326806,9.779666,114.938048,1.000000,14.885794,0.317006
2.831700,47.185317,2.256785,9.856502,114.593234,1.000000,14.841137,0.316055
2.831850,47.178831,2.186761,9.933600,114.249454,1.000000,14.796613,0.315106
2.832000,47.177449,2.116735,10.010966,113.906706,1.000000,14.752223,0.314161
2.832150,47.183359,2.046708,10.088606,113.564986,1.000000,14.707967,0.313219
2.832300,47.197812,1.976679,10.166528,113.224291,1.000000,14.663843,0.312279
2.832450,47.220979,1.906647,10.244738,112.884618,1.000000,14.619851,0.311342
2.832600,47.251940,1.836615,10.323240,112.545964,1.000000,14.575992,0.310408
2.832750,47.288795,1.766580,10.402043,112.208326,1.000000,14.532264,0.309477
2.832900,47.328910,1.696543,10.481150,111.871701,1.000000,14.488667,0.308548
2.833050,47.369235,1.626505,10.560569,111.536086,1.000000,14.445201,0.307623
2.833200,47.406694,1.556464,10.640304,111.201478,1.000000,14.401865,0.306700
2.833350,47.438567,1.486422,10.720360,110.867873,1.000000,14.358660,0.305780
2.833500,47.462836,1.416378,10.800743,110.535270,1.000000,14.315584,0.304862
2.833650,47.478437,1.346331,10.881457,110.203664,1.000000,14.272637,0.303948
2.833800,47.485395,1.276283,10.962507,109.873053,1.000000,14.229819,0.303036
2.833950,47.484809,1.206233,11.043898,109.543434,1.000000,14.187130,0.302127
2.834100,47.478707,1.136181,11.125632,109.214803,1.000000,14.144568,0.301221
2.834250,47.469774,1.066126,11.207715,108.887159,1.000000,14.102134,0.300317
2.834400,47.461012,0.996070,11.290148,108.560498,1.000000,14.059828,0.299416
2.834550,47.455351,0.926012,11.372936,108.234816,1.000000,14.017649,0.298518
2.834700,47.455286,0.855951,11.456080,107.910112,1.000000,13.975596,0.297622
2.834850,47.462568,0.785889,11.539583,107.586381,1.000000,13.933669,0.296729
2.835000,47.477991,0.715825,11.623447,107.263622,1.000000,13.891868,0.295839
2.835150,47.501301,0.645758,11.707674,106.941831,1.000000,13.850192,0.294952
2.835300,47.531235,0.575690,11.792265,106.621006,1.000000,13.808642,0.294067
2.835450,47.565684,0.505620,11.877219,106.301143,1.000000,13.767216,0.293184
2.835600,47.601967,0.435548,11.962539,105.982239,1.000000,13.725914,0.292305
2.835750,47.637174,0.365474,12.048223,105.664293,1.000000,13.684736,0.291428
2.835900,47.668543,0.295398,12.134271,105.347300,1.000000,13.643682,0.290554
2.836050,47.693818,0.225321,12.220682,105.031258,1.000000,13.602751,0.289682
2.836200,47.711536,0.155242,12.307455,104.716164,1.000000,13.561943,0.288813
2.836350,47.721220,0.085162,12.394587,104.402016,1.000000,13.521257,0.287947
2.836500,47.723424,0.015080,12.482076,104.088809,1.000000,13.480693,0.287083
2.836650,47.719658,-0.055003,12.569920,103.776543,1.000000,13.440251,0.286222
2.836800,47.712177,-0.125087,12.658115,103.465213,1.000000,13.399930,0.285363
2.836950,47.703676,-0.195172,12.746657,103.154818,1.000000,13.359731,0.284507
2.837100,47.696945,-0.265258,12.835543,102.845353,1.000000,13.319651,0.283653
2.837250,47.694499,-0.335345,12.924767,102.536817,1.000000,13.279692,0.282802
2.837400,47.698267,-0.405432,13.014324,102.229207,1.000000,13.239853,0.281954
2.837550,47.709347,-0.475520,13.104209,101.922519,1.000000,13.200134,0.281108
2.837700,47.727876,-0.545607,13.194416,101.616752,1.000000,13.160533,0.280265
2.837850,47.753021,-0.615695,13.284937,101.311901,1.000000,13.121052,0.279424
2.838000,47.783097,-0.685783,13.375767,101.007966,1.000000,13.081689,0.278586
2.838150,47.815785,-0.755870,13.466898,100.704942,1.000000,13.042444,0.277750
2.838300,47.848447,-0.825956,13.558322,100.402827,1.000000,13.003316,0.276917
2.838450,47.878467,-0.896042,13.650032,100.101618,1.000000,12.964306,0.276086
2.838600,47.903603,-0.966126,13.742017,99.801314,1.000000,12.925413,0.275258
2.838750,47.922274,-1.036208,13.834270,99.501910,1.000000,12.886637,0.274432
2.838900,47.933770,-1.106289,13.926781,99.203404,1.000000,12.847977,0.273609
2.839050,47.938332,-1.176367,14.019541,98.905794,1.000000,12.809433,0.272788
2.839200,47.937107,-1.246443,14.112539,98.609076,1.000000,12.771005,0.271969
2.839350,47.931984,-1.316516,14.205766,98.313249,1.000000,12.732692,0.271153
2.839500,47.925332,-1.386586,14.299210,98.018309,1.000000,12.694494,0.270340
2.839650,47.919682,-1.456653,14.392860,97.724254,1.000000,12.656410,0.269529
2.839800,47.917392,-1.526715,14.486706,97.431082,1.000000,12.618441,0.268720
2.839950,47.920346,-1.596773,14.580736,97.138788,1.000000,12.580586,0.267914
2.840100,47.929713,-1.666826,14.674938,96.847372,1.000000,12.542844,0.267110
2.840250,47.945805,-1.736874,14.769301,96.556830,1.000000,12.505216,0.266309
2.840400,47.968051,-1.806916,14.863811,96.267159,1.000000,12.467700,0.265510
2.840550,47.995080,-1.876952,14.958458,95.978358,1.000000,12.430297,0.264714
2.840700,48.024910,-1.946981,15.053227,95.690423,1.000000,12.393006,0.263920
2.840850,48.055221,-2.017003,15.148108,95.403352,1.000000,12.355827,0.263128
2.841000,48.083663,-2.087017,15.243086,95.117142,1.000000,12.318759,0.262338
2.841150,48.108174,-2.157023,15.338150,94.831790,1.000000,12.281803,0.261551
2.841300,48.127254,-2.227020,15.433285,94.547295,1.000000,12.244958,0.260767
2.841450,48.140154,-2.297008,15.528479,94.263653,1.000000,12.208223,0.259984
2.841600,48.146966,-2.366986,15.623719,93.980862,1.000000,12.171598,0.259204
2.841750,48.148589,-2.436954,15.718992,93.698919,1.000000,12.135083,0.258427
2.841900,48.146598,-2.506910,15.814283,93.417823,1.000000,12.098678,0.257652
2.842050,48.143013,-2.576854,15.909581,93.137569,1.000000,12.062382,0.256879
2.842200,48.140026,-2.646786,16.004872,92.858156,1.000000,12.026195,0.256108
2.842350,48.139710,-2.716705,16.100142,92.579582,1.000000,11.990116,0.255340
2.842500,48.143744,-2.786610,16.195379,92.301843,1.000000,11.954146,0.254574
2.842650,48.153207,-2.856500,16.290569,92.024938,1.000000,11.918284,0.253810
2.842800,48.168445,-2.926375,16.385699,91.748863,1.000000,11.882529,0.253048
2.842950,48.189038,-2.996234,16.480756,91.473616,1.000000,11.846881,0.252289
2.843100,48.213873,-3.066077,16.575727,91.199195,1.000000,11.811341,0.251532
2.843250,48.241299,-3.135902,16.670599,90.925598,1.000000,11.775907,0.250778
2.843400,48.269365,-3.205708,16.765359,90.652821,1.000000,11.740579,0.250026
2.843550,48.296078,-3.275496,16.859995,90.380863,1.000000,11.705357,0.249275
2.843700,48.319681,-3.345263,16.954495,90.109720,1.000000,11.670241,0.248528
2.843850,48.338882,-3.415010,17.048845,89.839391,1.000000,11.635230,0.247782
2.844000,48.353017,-3.484735,17.143034,89.569873,1.000000,11.600325,0.247039
2.844150,48.362122,-3.554438,17.237049,89.301163,1.000000,11.565524,0.246298
2.844300,48.366907,-3.624118,17.330878,89.033260,1.000000,11.530827,0.245559
2.844450,48.368646,-3.693773,17.424510,88.766160,1.000000,11.496235,0.244822
2.844600,48.368982,-3.763403,17.517934,88.499861,1.000000,11.461746,0.244088
2.844750,48.369708,-3.833006,17.611137,88.234362,1.000000,11.427361,0.243355
2.844900,48.372518,-3.902583,17.704108,87.969659,1.000000,11.393079,0.242625
2.845050,48.378797,-3.972132,17.796836,87.705750,1.000000,11.358899,0.241897
2.845200,48.389437,-4.041651,17.889311,87.442632,1.000000,11.324823,0.241172
2.845350,48.404741,-4.111141,17.981522,87.180305,1.000000,11.290848,0.240448
2.845500,48.424396,-4.180600,18.073457,86.918764,1.000000,11.256976,0.239727
2.845650,48.447526,-4.250026,18.165108,86.658007,1.000000,11.223205,0.239008
2.845800,48.472830,-4.319420,18.256464,86.398033,1.000000,11.189535,0.238291
2.845950,48.498761,-4.388779,18.347515,86.138839,1.000000,11.155966,0.237576
2.846100,48.523747,-4.458103,18.438251,85.880423,0.999566,11.122499,0.236863
2.846250,48.546400,-4.527391,18.528663,85.622781,0.998567,11.089131,0.236152
2.846400,48.565700,-4.596642,18.618741,85.365913,0.997571,11.055864,0.235444
2.846550,48.581116,-4.665854,18.708478,85.109815,0.996579,11.022696,0.234738
2.846700,48.592664,-4.735026,18.797863,84.854486,0.995589,10.989628,0.234033
2.846850,48.600878,-4.804158,18.886889,84.599922,0.994602,10.956659,0.233331
2.847000,48.606722,-4.873247,18.975547,84.346123,0.993618,10.923789,0.232631
2.847150,48.611444,-4.942294,19.063829,84.093084,0.992637,10.891018,0.231933
2.847300,48.616402,-5.011296,19.151726,83.840805,0.991660,10.858345,0.231238
2.847450,48.622881,-5.080253,19.239232,83.589283,0.990685,10.825770,0.230544
2.847600,48.631928,-5.149163,19.326339,83.338515,0.989712,10.793292,0.229852
2.847750,48.644227,-5.218026,19.413038,103.088499,0.988743,10.760912,0.229163
2.847900,48.660017,-5.286839,19.499325,102.779234,0.987777,10.728630,0.228475
2.848050,48.679078,-5.355602,19.585190,102.470896,0.986814,10.696444,0.227790
2.848200,48.700776,-5.424313,19.670629,102.163483,0.985853,10.664355,0.227106
2.848350,48.724162,-5.492971,19.755633,101.856993,0.984896,10.632361,0.226425
2.848500,48.748109,-5.561576,19.840198,101.551422,0.983941,10.600464,0.225746
2.848650,48.771470,-5.630124,19.924317,101.246768,0.982989,10.568663,0.225069
2.848800,48.793232,-5.698617,20.007983,100.943027,0.982040,10.536957,0.224393
2.848950,48.812646,-5.767051,20.091193,100.640198,0.981094,10.505346,0.223720
2.849100,48.829315,-5.835426,20.173939,100.338278,0.980151,10.473830,0.223049
2.849250,48.843231,-5.903740,20.256216,100.037263,0.979210,10.442409,0.222380
2.849400,48.854752,-5.971992,20.338021,99.737151,0.978273,10.411081,0.221713
2.849550,48.864543,-6.040181,20.419347,99.437940,0.977338,10.379848,0.221048
2.849700,48.873468,-6.108305,20.500189,99.139626,0.976406,10.348709,0.220384
2.849850,48.882474,-6.176363,20.580545,98.842207,0.975477,10.317662,0.219723
2.850000,48.892461,-6.244354,20.660408,98.545680,0.974550,10.286709,0.219064
2.850150,48.904169,-6.312276,20.739774,98.250043,0.973627,10.255849,0.218407
2.850300,48.918087,-6.380127,20.818641,97.955293,0.972706,10.225082,0.217752
2.850450,48.934406,-6.447908,20.897003,97.661427,0.971788,10.194407,0.217099
